date,total_stablecoin_mcap,usdt_mcap,usdc_mcap,dai_mcap,frax_mcap,tusd_mcap,busd_mcap,pyusd_mcap,fdusd_mcap,usdp_mcap,usde_mcap
2024-11-06,175589821601.0,121508090966,35495702378,4770932181,364580271.0,485485719,68223497.0,543460516.0,2048841489.0,109740079,2798795535.0
2024-11-07,177164970093.0,121996707673,36778932850,4789713288,364948184.0,318453567,68223497.0,553700051.0,2035820355.0,109740079,2806846227.0
2024-11-08,177875879453.0,122481730696,36837551465,4714703495,363577818.0,485485719,68223497.0,542834237.0,2026471471.0,109740079,2862552970.0
2024-11-09,179134891454.0,123428055689,37080522523,4741598963,363535292.0,485485719,68223497.0,547413772.0,2025969278.0,109740079,2905472718.0
2024-11-10,179371261347.0,123695285992,36973238612,4732826359,364354797.0,485485719,68223497.0,547413772.0,2025969278.0,109740079,2906390238.0
2024-11-11,179622473106.0,123966113535,36898324678,4717696838,364528946.0,485485719,68223497.0,547413772.0,2025969278.0,109740079,2911411004.0
2024-11-12,181278502960.0,125803947511,36886004565,4725164276,368775541.0,485485719,68223497.0,536660090.0,2025969078.0,109740079,2990481468.0
2024-11-13,181356156880.0,126606120653,36453658694,4623736095,370317721.0,485485719,68223497.0,514874034.0,2003322888.0,109740079,2994207675.0
2024-11-14,182649787339.0,127600317350,36643380150,4662047019,368784599.0,485485719,68223497.0,502110624.0,1990910419.0,109740079,3029902171.0
2024-11-15,184622084244.0,129191525913,36835407938,4658992790,365325664.0,485485719,68223497.0,500212123.0,2071972222.0,109740079,3107043235.0
2024-11-16,185034149478.0,129191516826,36927137301,4651051771,357312891.0,485485719,68223497.0,529172311.0,2286826035.0,109740079,3163647385.0
2024-11-17,185540454872.0,129417831726,37072910422,4663990538,357521236.0,485485719,68223497.0,529172310.0,2286826035.0,109740079,3199702501.0
2024-11-18,185785745046.0,129567822731,37047044412,4668229269,357242099.0,485485719,68223497.0,529172310.0,2286826035.0,109740079,3271880762.0
2024-11-19,185845884719.0,129458065433,37334703629,4646976240,356135031.0,485485719,68223497.0,519204428.0,2286826035.0,109740079,3347514108.0
2024-11-20,186515855565.0,129942382199,37359206470,4701725213,363101866.0,485485719,68223497.0,521548455.0,2146778054.0,109740079,3457002879.0
2024-11-21,188305578076.0,131244196679,37853997311,4732346767,363101866.0,485485719,68223497.0,532816017.0,2002978048.0,109740079,3554334798.0
2024-11-22,189015593695.0,131559452114,38168544103,4740551451,363101866.0,485485719,68223497.0,553291197.0,1947202685.0,109740079,3673151868.0
2024-11-23,191070374105.0,132873420057,38798750042,4711275311,379572681.0,485485719,68223497.0,572349518.0,1901196996.0,109740079,3790180079.0
2024-11-24,192610256412.0,134013442053,39047159301,4754681041,393776981.0,485485719,68223497.0,572349518.0,1901196996.0,109740079,3811891736.0
2024-11-25,193022522692.0,134424635741,38981295280,4719211757,394750705.0,485485719,68223497.0,582603683.0,1901196996.0,109740079,3856918986.0
2024-11-26,192781640387.0,134693131223,38691389600,4725129579,334764113.0,485485719,68223497.0,566721439.0,1828687406.0,109740079,3888570136.0
2024-11-27,192617792987.0,134722943242,38536964162,4618775110,335365610.0,485485719,68223497.0,563560087.0,1774221537.0,109740079,4024561068.0
2024-11-28,194141362134.0,135137486676,39521814770,4721181538,340896792.0,485485719,68223497.0,585552161.0,1705121520.0,109740079,4078044816.0
2024-11-29,194981686713.0,135965852342,39413361184,4731049419,354302468.0,485485719,68223497.0,585552161.0,1705121520.0,109740079,4120890307.0
2024-11-30,195739878395.0,136271708422,39746464406,4748066014,354635721.0,485485719,68223497.0,539827757.0,1667121520.0,102756766,4358192330.0
2024-12-01,193866194568.0,134392441049,39865840343,4679310592,354500521.0,485485719,68223497.0,546550437.0,1667121520.0,102756766,4432568153.0
2024-12-02,194144331514.0,134476541006,40029815218,4698764800,354488128.0,485485719,68223497.0,530476162.0,1667121520.0,102756766,4470130431.0
2024-12-03,194860039084.0,135012360931,39902043704,4701166982,358414427.0,485485719,68223497.0,484562201.0,1590350538.0,102756766,4758115323.0
2024-12-04,195397070535.0,135338236018,40078216692,4690069583,352932209.0,485485719,68223497.0,487473569.0,1569550538.0,102756766,4800762975.0
2024-12-05,196663504402.0,136045432502,40638149207,4641422652,351166721.0,485485719,68223497.0,499897961.0,1552534157.0,96687747,4860882293.0
2024-12-06,197314119516.0,136975278080,40231975255,4566986153,350142375.0,485485719,68223497.0,503491759.0,1529344157.0,96687747,5184936615.0
2024-12-07,198440759891.0,138038817923,41136147069,4549571616,348094994.0,318453567,68223497.0,499900533.0,1520344157.0,96687747,5224463957.0
2024-12-08,198852584340.0,138262817923,41131834220,4541429208,345844998.0,318453567,68223497.0,499900533.0,1520344157.0,96687747,5254063497.0
2024-12-09,200030171966.0,138399087923,40969386687,4575583791,344233311.0,485485719,68223497.0,507463552.0,1520344157.0,96687747,5482993524.0
2024-12-10,199787402804.0,138643216096,40570582254,4474363410,343602962.0,485485719,68223497.0,503568581.0,1468674157.0,96687747,5529847905.0
2024-12-11,200432741150.0,138953308451,40746368258,4508369530,344580641.0,485485719,68223497.0,500956482.0,1461899386.0,93118741,5553099680.0
2024-12-12,202599492882.0,140005800450,41597995926,4517821587,344450612.0,485485719,68223497.0,541426822.0,1422917788.0,93118743,5626834708.0
2024-12-13,203083538866.0,140404910980,41535712753,4501669234,345444618.0,485485719,68223497.0,491016143.0,1417918288.0,93118743,5719067625.0
2024-12-14,204009389970.0,140448004125,41983548416,4522955041,345412740.0,485485719,68223497.0,491435585.0,1716048866.0,93118743,5796274726.0
2024-12-15,204251195452.0,140568004125,41995372080,4535021066,346221350.0,485485719,68223497.0,491435585.0,1716048866.0,93118743,5818509568.0
2024-12-16,204408626234.0,140568004125,42123004404,4502641688,332431505.0,485485719,68223497.0,491435583.0,1716048866.0,93118743,5863918497.0
2024-12-17,204883128182.0,140758577764,42395161081,4527044125,332337059.0,485485719,68223497.0,460207630.0,1537943368.0,93118743,5918256947.0
2024-12-18,205201861771.0,140912347295,42539086291,4540925916,331195148.0,485485719,68223497.0,450539025.0,1490421224.0,93118743,5953818805.0
2024-12-19,205338684662.0,140933906305,42340498552,4516978210,331305287.0,485485719,68223497.0,447747896.0,1458921228.0,93118743,5985909437.0
2024-12-20,205788554367.0,140886878527,42440941689,4504925625,331061921.0,485485719,68223497.0,492565246.0,1444264915.0,93118743,6005347246.0
2024-12-21,206012977893.0,140468513507,42762296991,4444830848,331970553.0,485485719,68223497.0,530596771.0,1425586463.0,93118743,5925984158.0
2024-12-22,206030622370.0,140177246923,42942740708,4447050653,331837044.0,485485719,68223497.0,530596771.0,1425586463.0,93118743,5925748445.0
2024-12-23,206141557119.0,140152701207,43015598519,4411682724,332141075.0,485485719,68223497.0,530596770.0,1425586463.0,93118743,5924370641.0
2024-12-24,206237910190.0,139800592088,43032426602,4428784357,333495009.0,485485719,68223497.0,549608836.0,1628085033.0,93118743,5923561542.0
2024-12-25,206604625656.0,139728411369,43051898387,4440612815,334051484.0,485485719,68223497.0,547031224.0,1740455645.0,93118743,5919521936.0
2024-12-26,206838178351.0,139732311008,43102087396,4468939887,333830993.0,485485719,68223497.0,547031224.0,1740455645.0,93118743,5918124241.0
2024-12-27,207569249272.0,139746088403,43474413403,4480101616,338820601.0,485485719,68223497.0,539442562.0,1891998562.0,93118743,5926773775.0
2024-12-28,207678024343.0,139593778477,43530143468,4449148228,332791490.0,485485719,68223497.0,539393758.0,1935103912.0,93118743,5914884732.0
2024-12-29,207533716072.0,139309508042,43637942884,4448352261,332622359.0,485485719,68223497.0,539393757.0,1935103912.0,93118743,5907000560.0
2024-12-30,207370561179.0,139257508041,43635466512,4331545453,333166651.0,485485719,68223497.0,539393757.0,1935103912.0,93118743,5890378430.0
2024-12-31,206535875772.0,138109585231,43825884044,4421204638,315425933.0,485485719,68223497.0,559507565.0,1905103912.0,93118743,5882489405.0
2025-01-01,205954241372.0,137747095441,43937243150,4380836798,317089306.0,485485719,68223497.0,497959719.0,1870103412.0,93118743,5875821896.0
2025-01-02,205467975146.0,137562831740,43688575678,4294642095,317166318.0,485485719,68223497.0,497959719.0,1870103412.0,93118743,5875821896.0
2025-01-03,207032862107.0,137562831740,44438565566,4409342550,317093964.0,485485719,68223497.0,504360614.0,1812009808.0,93118743,5867972469.0
2025-01-04,208253432248.0,137568401171,45354600315,4452780050,316506880.0,485485719,68223497.0,491788969.0,1714709806.0,93118743,5863972873.0
2025-01-05,208541463864.0,137563370385,45530602060,4462045779,316482428.0,485485719,68223497.0,491788969.0,1714709806.0,93118743,5841543857.0
2025-01-06,208638502044.0,137563370382,45571803332,4474339673,316361690.0,485485719,68223497.0,491788969.0,1714709806.0,93118743,5832239680.0
2025-01-07,209207795723.0,137886263996,45766768171,4492030577,316612642.0,485485719,63223498.0,500363612.0,1624819641.0,93118743,5825602299.0
2025-01-08,208601508781.0,137723427073,45483765590,4450509752,316575444.0,485485719,63223498.0,497821607.0,1588819641.0,93118753,5811787768.0
2025-01-09,208465006768.0,137943085879,45299722398,4444059899,316914092.0,485485719,63223498.0,502578192.0,1506119645.0,93118753,5807631706.0
2025-01-10,208242410999.0,137788031415,45428928639,4463305030,316931927.0,485485719,60490548.0,523626323.0,1490619645.0,93118753,5806680258.0
2025-01-11,208433574740.0,137784795397,45749299008,4431995174,317101888.0,485485719,60490548.0,509023910.0,1484058293.0,93118753,5785573971.0
2025-01-12,208373918711.0,137748925154,45752842777,4416269532,317113980.0,485485719,60490548.0,515166365.0,1484058293.0,93118753,5785463969.0
2025-01-13,208638534020.0,137791589208,45747612531,4489556096,317207830.0,485485719,60490548.0,533838731.0,1484058293.0,93118753,5785458962.0
2025-01-14,208534524781.0,137582647234,45618418063,4514065085,317317753.0,485485719,60490548.0,538273816.0,1449047472.0,93118753,5789365254.0
2025-01-15,208773202690.0,137582647233,45738260592,4524402833,317253724.0,485485719,60490548.0,524779802.0,1485447446.0,93118753,5788755523.0
2025-01-16,209641613439.0,137792434596,46249378942,4676416507,317613715.0,485485719,60490548.0,498790739.0,1540353478.0,93118753,5806876259.0
2025-01-17,209843661039.0,137802584445,46456612611,4626015840,317776852.0,485485719,60490548.0,513379362.0,1604083478.0,93118753,5815259453.0
2025-01-18,211705004594.0,138609880783,47418782083,4719582936,318012094.0,485485719,60490548.0,512708635.0,1672065478.0,93118753,5813554615.0
2025-01-19,211766467244.0,138687679683,47532720201,4664147565,318628735.0,485485719,60490548.0,531162721.0,1672065478.0,93118753,5813554615.0
2025-01-20,212128978785.0,138700179650,48228754020,4595823209,318667935.0,485485719,60490548.0,545695080.0,1672065478.0,93118753,5809408653.0
2025-01-21,212000227623.0,138761501548,48178477166,4606617642,319168615.0,485485719,60490548.0,559266892.0,1653564278.0,93118753,5774885749.0
2025-01-22,214749155541.0,138851168099,50873887564,4646228006,319505117.0,485485719,60490548.0,510645878.0,1600814278.0,93118753,5740684265.0
2025-01-23,216005294425.0,139155191071,51557366778,4660289009,319310770.0,485485719,60490548.0,494160942.0,1695805051.0,93118753,5743671999.0
2025-01-24,216771598999.0,139236520740,51963749610,4667157289,319488778.0,485485719,60490548.0,493467377.0,1694305041.0,79444771,5759075046.0
2025-01-25,217389573263.0,139787677372,52182714982,4705721320,319116339.0,485485719,60490548.0,486811372.0,1692974157.0,79444771,5761395087.0
2025-01-26,217436267904.0,139786746494,52129911436,4719681071,319097970.0,485485719,60490548.0,486811372.0,1692974157.0,79444771,5765072126.0
2025-01-27,217365485110.0,139791921674,52090923334,4719078066,319084790.0,485485719,60490548.0,486811372.0,1692974157.0,79444771,5765584448.0
2025-01-28,217624380677.0,139914228538,52357894765,4628354124,319183128.0,485485719,60490548.0,486574883.0,1690974157.0,79444771,5766722127.0
2025-01-29,217996001953.0,139925628535,52516661284,4673413666,318879630.0,485485719,60490548.0,505862335.0,1690984117.0,79444771,5825771049.0
2025-01-30,218218561816.0,139982628523,52580071526,4701307592,319131129.0,485485719,60490548.0,505023244.0,1690984117.0,79444771,5874442285.0
2025-01-31,218908362807.0,140004528519,53139562114,4696236324,318980667.0,485485719,60490548.0,514445264.0,1690984117.0,79444771,5928224958.0
2025-02-01,219141425362.0,139981016588,53307616280,4672688427,319134388.0,485485719,60490548.0,482747103.0,1746984117.0,79444771,6059717923.0
2025-02-02,219170740325.0,139981116584,53305126113,4641515863,318933506.0,485485719,60490548.0,482747103.0,1746984117.0,79444771,6100040548.0
2025-02-03,219083189992.0,139976116582,53342579974,4576424327,318917775.0,485485719,60490548.0,487472887.0,1746984117.0,79444771,6099786294.0
2025-02-04,219994542395.0,139934356581,54473269241,4543564215,318996993.0,485485719,60490548.0,478153788.0,1715484117.0,80678486,6046221871.0
2025-02-05,222510888614.0,141281000185,55006342689,4534196096,318531789.0,485485719,60490548.0,546473412.0,1715584089.0,80678486,6039695538.0
2025-02-06,223794663310.0,141868639474,55340707917,4532439674,317552789.0,485485719,60490548.0,553645540.0,1786022978.0,80678496,6043896074.0
2025-02-07,224449879855.0,141827071091,55700438368,4568359273,325562551.0,485485719,60490548.0,572535294.0,1783922978.0,80678496,6049693044.0
2025-02-08,225570273153.0,142126491830,56241432847,4562149987,325682649.0,485485719,60490548.0,579331714.0,1783922978.0,78625835,6049693044.0
2025-02-09,225479616157.0,142199011789,56013396596,4518532348,325513549.0,485485719,60490548.0,579331714.0,1783922978.0,78625835,6049682760.0
2025-02-10,225617851375.0,142191510636,56157297653,4503270853,325571373.0,485485719,60490548.0,579331713.0,1783922978.0,78625835,6049681564.0
2025-02-11,226029535744.0,142341381105,56144945460,4485779157,331685220.0,485485719,60490548.0,583644055.0,1783923088.0,78625835,6054077117.0
2025-02-12,226006061037.0,142266481024,56084052842,4505883349,333099701.0,485485719,60490548.0,590574992.0,1780923088.0,78625835,6019273970.0
2025-02-13,226235758799.0,142417199851,56045541773,4518979558,333133506.0,485485719,60490548.0,589270551.0,1778623188.0,78625835,6003671238.0
2025-02-14,226238370226.0,142225869513,56104910202,4558976956,333645845.0,485485719,60490548.0,624063667.0,1826123105.0,78625835,5987231037.0
2025-02-15,226760424597.0,142413856453,56399848127,4583101230,333895501.0,485485719,60490548.0,628664984.0,1826124104.0,79418755,5987331037.0
2025-02-16,226909385567.0,142412375399,56430534307,4619058805,333936000.0,485485719,60490548.0,637669713.0,1826124104.0,79418755,5968477840.0
2025-02-17,226943712583.0,142412375399,56485382945,4619360982,334132533.0,485485719,60490548.0,637669713.0,1826124104.0,79418755,5960391346.0
2025-02-18,226944096125.0,142249254877,56487109965,4637106427,334015700.0,485485719,60490548.0,643391132.0,1824624104.0,79418755,6023011916.0
2025-02-19,226765061953.0,142082304427,56243872726,4647349048,337450863.0,485485719,60490548.0,667812352.0,1777659202.0,79418755,6077249723.0
2025-02-20,227388077909.0,142682643615,56214009708,4687868084,316837648.0,485485719,60490548.0,715046488.0,1779459200.0,79418755,6044976758.0
2025-02-21,227378600580.0,142843643165,56216426123,4742809179,318033695.0,485485719,60490548.0,691117177.0,1780823869.0,79418755,6052729986.0
2025-02-22,227980221220.0,142951416400,57197162929,4624034260,318340434.0,485485719,60490548.0,756745245.0,1780823869.0,79418755,5929467203.0
2025-02-23,227936646361.0,142951416393,57098172000,4672019757,322263977.0,485485719,60490548.0,768740487.0,1780823869.0,79418755,5889115078.0
2025-02-24,228157150222.0,142874416382,57207742538,4700593001,323073553.0,485485719,60490548.0,775068955.0,1780823869.0,79418755,5889115078.0
2025-02-25,227651318468.0,142812345771,56581207853,4626022389,286878684.0,485485719,60490548.0,778150795.0,1781663360.0,79418755,5879906698.0
2025-02-26,226607184829.0,142538814688,56295739197,4406310710,286887844.0,485485719,60490548.0,703645993.0,1818563310.0,79418755,5879662160.0
2025-02-27,226010322343.0,142421483648,56070800854,4302098440,287195331.0,485485719,60490548.0,692022940.0,1874562799.0,79418755,5873125792.0
2025-02-28,225887017370.0,142614459639,55644719728,4290137029,287269989.0,485485719,60490548.0,710948838.0,1879062799.0,79418755,5877645158.0
2025-03-01,226712852444.0,142639292034,56439118978,4345152052,287184976.0,485485719,60490548.0,753608084.0,1777033436.0,79418755,5731525650.0
2025-03-02,225928827916.0,142747292027,56431084977,4358487123,266368704.0,485485719,60490548.0,753608084.0,1777033436.0,79418755,5463651055.0
2025-03-03,226059823628.0,142807791999,56444913701,4397361090,266449195.0,485485719,60490548.0,753608083.0,1777033436.0,79418755,5463651055.0
2025-03-04,226015393636.0,142880555491,56223346097,4393573328,264770854.0,485485719,60490548.0,759373798.0,1807033436.0,76418755,5463616548.0
2025-03-05,226340314567.0,142867265394,56543003142,4406799538,265085602.0,485485719,60490548.0,768060556.0,1792033436.0,76581214,5448675283.0
2025-03-06,227530272764.0,143090288607,57253427831,4408795244,265247059.0,485485719,60490548.0,763977261.0,1787033436.0,76581214,5445013355.0
2025-03-07,227684049170.0,143171664724,57261905251,4419554302,265121054.0,485485719,60490548.0,761060651.0,1839433380.0,78072820,5419478740.0
2025-03-08,228766677368.0,143230964706,58155297299,4403893214,265202653.0,485485719,60490548.0,741000125.0,1844825668.0,78072820,5415955258.0
2025-03-09,228819838848.0,143280964688,58114363177,4400530509,265389485.0,485485719,60490548.0,746904901.0,1844825666.0,78072820,5454564631.0
2025-03-10,228775595208.0,143280964686,58098036118,4389069441,265405409.0,485485719,60490548.0,741345488.0,1844825666.0,78072820,5454795947.0
2025-03-11,228350491436.0,143336937920,57865312775,4277856988,248190958.0,485485719,60490548.0,669225380.0,1844825666.0,78072820,5456895167.0
2025-03-12,228922216266.0,143558693183,58094447736,4218420313,248138930.0,485485719,60490548.0,706384143.0,1822825666.0,78072820,5453952524.0
2025-03-13,229532546415.0,143747304639,58435054898,4223938041,245464648.0,485485719,60490548.0,711531168.0,1812825666.0,78072820,5454955621.0
2025-03-14,229646535833.0,143748815811,58393894489,4186517453,241334121.0,485485719,60490548.0,763458639.0,1797826666.0,78072820,5458728341.0
2025-03-15,230244194655.0,143836896633,58644981038,4206474607,240593212.0,485485719,60490548.0,760806601.0,1813626666.0,78072820,5460568001.0
2025-03-16,230400293335.0,143836896629,58741712216,4224976708,240640042.0,485485719,60490548.0,760806601.0,1813626666.0,78072820,5460625584.0
2025-03-17,230369595258.0,143836896614,58678410477,4228283974,240747238.0,485485719,60490548.0,760806601.0,1813626666.0,78072820,5461003657.0
2025-03-18,230782536133.0,144087751990,58829451841,4231055894,240280140.0,485485719,60490548.0,764075668.0,1810850974.0,78072820,5419484046.0
2025-03-19,231050339034.0,144100778448,58856306093,4243548410,240777693.0,485485719,60490548.0,761776851.0,1816698783.0,78072820,5417469774.0
2025-03-20,231718355635.0,144275379309,59228005775,4264869293,238762399.0,485485719,57893556.0,781263602.0,1835698783.0,78072820,5413378097.0
2025-03-21,231575631292.0,143936579287,59365980716,4223674652,241304980.0,485485719,57893556.0,750660528.0,2029486700.0,78072820,5416223443.0
2025-03-22,232158588703.0,144193856062,59660481973,4164160717,240969680.0,485485719,57893556.0,835683084.0,2214056589.0,78072820,5392178264.0
2025-03-23,233089710515.0,144224155760,59598492875,4163647882,242310507.0,485485719,57893556.0,844460869.0,2214056589.0,78072820,5392058962.0
2025-03-24,233424836581.0,144224155757,59741013815,4181910365,242142213.0,485485719,57893556.0,844460869.0,2214056589.0,78072820,5392090253.0
2025-03-25,234439074205.0,144459985751,59772731493,4318513179,233906955.0,485485719,57893556.0,786203404.0,2194056589.0,78072820,5379097729.0
2025-03-26,235548220387.0,144698008877,60122188931,4309981641,233914269.0,485485719,57893556.0,791686563.0,2170265250.0,78072820,5376247113.0
2025-03-27,235720482001.0,144876968397,60181897454,4319788641,235882804.0,485485719,57893556.0,785438029.0,2125228236.0,78072820,5297933204.0
2025-03-28,235318629625.0,144894219396,60223295877,4293350590,217444001.0,485485719,57893556.0,803040131.0,2125228236.0,78283539,5295941587.0
2025-03-29,234701952538.0,144508879395,60253064146,4143219090,217257893.0,485485719,57893556.0,802871349.0,2323196707.0,78283539,5247736468.0
2025-03-30,234754037335.0,144508879383,60301592649,4153164287,218148878.0,485485719,57893556.0,802871349.0,2323196704.0,78283539,5247283786.0
2025-03-31,234876698491.0,144649416568,60264872986,4154579376,218367488.0,485485719,57893556.0,802871349.0,2323196704.0,78283539,5247319854.0
2025-04-01,235051891992.0,144734849785,60141755212,4199910423,218334391.0,485485719,57893556.0,753266130.0,2323196704.0,78283539,5261032713.0
2025-04-02,235161909299.0,144756151239,60130023966,4230543481,217235066.0,485485719,57893556.0,721012107.0,2303196704.0,78283539,5266133185.0
2025-04-03,235733010941.0,144814151238,60674263451,4169573659,216698588.0,485485719,57893556.0,739265392.0,2336424106.0,78283539,5260956464.0
2025-04-04,235660974732.0,144783250273,60856319903,4167249812,216582423.0,485485719,57893556.0,758451322.0,2099185019.0,78283539,5252106029.0
2025-04-05,235182063341.0,144778059970,60559404506,4122097190,216589778.0,485485719,57893556.0,733086867.0,1923237706.0,78283539,5249546274.0
2025-04-06,235127944477.0,144769059956,60587997635,4149248913,216725978.0,485485719,57893556.0,733086867.0,1923237705.0,78283539,5228055644.0
2025-04-07,234604490913.0,144569059955,60365664257,4133271968,216696106.0,485485719,57893556.0,733086867.0,1923237705.0,78283539,5180125412.0
2025-04-08,234297838569.0,144888658855,60208660877,4109895677,216900295.0,485485719,57893556.0,805339260.0,1772603065.0,78283539,5123747303.0
2025-04-09,233838830039.0,144700965625,60119574145,4045459578,211081978.0,485485719,57893556.0,787205519.0,1678770039.0,78283539,5102650879.0
2025-04-10,233995397922.0,145054575983,59973924433,4041301799,211122622.0,485485719,57893556.0,795108123.0,1570201325.0,78283539,5074452017.0
2025-04-11,233834575722.0,144851154191,59951281285,4013915323,210940164.0,485485719,57893556.0,807654562.0,1552385561.0,78283539,5044424743.0
2025-04-12,233653532911.0,144957254190,60076679271,3983345226,209758737.0,485485719,57893556.0,834935288.0,1482373551.0,78283539,5014941115.0
2025-04-13,233879175313.0,145195854190,60069768704,3997808141,209684456.0,485485719,57893556.0,834935287.0,1482373550.0,78283539,5010142813.0
2025-04-14,233624038630.0,145000072564,60024999955,3998481538,209619796.0,485485719,57893556.0,834935287.0,1482373550.0,78283539,4992786499.0
2025-04-15,233770195148.0,144988134604,60253477042,4008416662,209613449.0,485485719,57893556.0,841934526.0,1413375855.0,78283539,4954759777.0
2025-04-16,234210580118.0,145230969405,60413403728,4041497102,209635198.0,485485719,57792684.0,846287807.0,1374513799.0,74683539,4908416324.0
2025-04-17,234427762199.0,145411564253,60552429930,4059098486,209521914.0,485485719,57792684.0,837277648.0,1340407580.0,75111880,4883989613.0
2025-04-18,234767789311.0,145403089797,60916066222,4055727593,209563948.0,485485719,57792684.0,855470407.0,1325607095.0,75111880,4839371866.0
2025-04-19,234229819961.0,145035321798,60900318102,3995975344,209563948.0,485485719,57792684.0,852732592.0,1325607095.0,75111880,4830197622.0
2025-04-20,234457858142.0,145216680932,60899206375,4018734882,209563948.0,485485719,57792684.0,864378435.0,1325607095.0,75111880,4827731390.0
2025-04-21,234463629105.0,145204655279,60894831788,4022274954,209563948.0,485485719,57792684.0,864378435.0,1325607095.0,75111880,4824944019.0
2025-04-22,234619406086.0,145254984859,60945423744,4050501776,209563948.0,485485719,57792684.0,860164000.0,1361890632.0,75111880,4822674834.0
2025-04-23,236005561221.0,145771856311,61761862494,4121578815,202075566.0,485485719,57792684.0,879241756.0,1306094294.0,75111880,4798334803.0
2025-04-24,236537820986.0,146144939953,61927441588,4112749848,203021348.0,485485719,57792684.0,866144455.0,1262094283.0,75111880,4769981124.0
2025-04-25,237437568003.0,146580988029,62235315314,4123107052,201754410.0,485485719,57792684.0,888346754.0,1252194283.0,70111880,4755509000.0
2025-04-26,238021625574.0,146823288025,62415525365,4142389353,203608217.0,485485719,57792684.0,884270371.0,1248166472.0,70111880,4752359949.0
2025-04-27,238841984549.0,147695285561,62286522044,4146123736,203439192.0,485485719,57792684.0,884270370.0,1248166472.0,70111880,4765594547.0
2025-04-28,239566994403.0,147890535534,62107481912,4151718093,203394547.0,485485719,57792684.0,884270369.0,1248166472.0,70111880,4756536714.0
2025-04-29,240070430816.0,148611733563,62061041969,4110595770,203393001.0,485485719,57792684.0,865759082.0,1214666472.0,70111880,4695313331.0
2025-04-30,241735636637.0,148905522663,62039097421,4116205211,211776039.0,485485719,57792684.0,880104995.0,1211166472.0,70111880,4672995835.0
2025-05-01,241809757491.0,149333119679,61526472337,4117932140,211705015.0,485485719,57792684.0,887766152.0,1211166472.0,70111880,4667171989.0
2025-05-02,242137107236.0,149440079658,61578347668,4103921264,211377971.0,485485719,57792684.0,912202044.0,1211166472.0,70111880,4669383636.0
2025-05-03,242586336937.0,149711823199,61590877379,4104326110,209956547.0,485485719,57792684.0,941656925.0,1207066472.0,70111880,4685161771.0
2025-05-04,242928992676.0,149981823181,61564127498,4110755539,209879171.0,485485719,57792684.0,941656925.0,1207066472.0,70111880,4685196741.0
2025-05-05,242897519716.0,149987023181,61534505030,4136130204,209735276.0,485485719,57792684.0,941656925.0,1207066472.0,70111880,4685260290.0
2025-05-06,242778014725.0,149826223167,61778127495,4113891613,207119535.0,485485719,57792684.0,888301828.0,1203566472.0,70111880,4693978002.0
2025-05-07,242002692826.0,150106836051,60955931884,4155693211,207490817.0,485485719,57792684.0,873384008.0,1280566101.0,70111880,4693056646.0
2025-05-08,242124924709.0,150181948939,60914641753,4166420644,209009913.0,485485719,57792684.0,873096581.0,1280566401.0,70111880,4693114828.0
2025-05-09,242738848856.0,150350804952,60895892370,4232518018,209063516.0,485485719,57792684.0,871608613.0,1267266095.0,70111880,4648575189.0
2025-05-10,242618904763.0,150393604947,60696326145,4338183442,204677551.0,485485719,57792684.0,930113687.0,1252678224.0,70111880,4658886242.0
2025-05-11,242865133485.0,150514671503,60820431929,4373579600,204122603.0,485485719,57792684.0,930113687.0,1252678224.0,70111880,4658937431.0
2025-05-12,242855323646.0,150615671502,60801635618,4440040166,204121872.0,485485719,57792684.0,930113687.0,1252678224.0,70111880,4659005676.0
2025-05-13,242312885446.0,150663236041,60394565854,4480445605,204178850.0,485485719,57792684.0,877888471.0,1252678224.0,70111880,4739914276.0
2025-05-14,242184346338.0,150926534831,60132774580,4516947316,211523070.0,485485719,57792684.0,838218432.0,1251678219.0,70111880,4754867947.0
2025-05-15,242601109310.0,151333639504,60141238143,4522892696,201883896.0,485485719,57792684.0,889525817.0,1249678319.0,70111880,4801317772.0
2025-05-16,243205514462.0,151745623801,60083061353,4517591889,201446831.0,485485719,57792684.0,911962521.0,1249678219.0,70111881,4872127057.0
2025-05-17,243747273296.0,151802073801,60454761676,4514040694,201947382.0,485485719,57792684.0,899567942.0,1248178219.0,70111881,4964677474.0
2025-05-18,243781184371.0,151901465555,60400485375,4510082588,201983592.0,485485719,57792684.0,899567942.0,1248178219.0,70111881,4983497919.0
2025-05-19,243907874167.0,152051465524,60348769352,4501403241,202554390.0,485485719,57792684.0,899567942.0,1248178218.0,70111881,4984719776.0
2025-05-20,243871482280.0,152286729390,60030391309,4497156156,202259337.0,485485719,57792684.0,897773263.0,1246678218.0,70111881,4984870629.0
2025-05-21,244184221632.0,152473429748,60073124158,4523206915,202263149.0,485485719,57792684.0,903061657.0,1246678218.0,70111881,5017403815.0
2025-05-22,245201427851.0,152809591181,60747877180,4537173637,202532588.0,485485719,57792684.0,899524479.0,1262676218.0,70111881,5021194565.0
2025-05-23,245732672338.0,153131132875,60872525293,4652215854,189994922.0,485485719,57792684.0,892104437.0,1322369918.0,70111881,5098373161.0
2025-05-24,246070915097.0,153333908216,61282666764,4512499033,189925316.0,485485719,57792684.0,899631537.0,1381375299.0,70111881,5198844973.0
2025-05-25,246157813664.0,153364622848,61316726272,4522596198,190220894.0,485485719,57792684.0,899631536.0,1381375299.0,70111881,5207285094.0
